,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
27,Marketing contract template by Teamwork.docx,Audit Clause,Yes,AUDIT CLAUSE,AUDIT CLAUSEThe Client shall have the right to audit Agencie's records and facilities related to the performance of this Agreement.Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor.The purpose of such audits is to ensure compliance with the terms of this Agreement and to verify the accuracy of Agency`s performance.,,2,
28,Marketing contract template by Teamwork.docx,Audit Frequency,,,,,,
29,Marketing contract template by Teamwork.docx,Audit Duration,Yes,AUDIT CLAUSE,3.0,Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor,,
30,Marketing contract template by Teamwork.docx,Contract Fees,Yes,"PRICING, FEES, AND PAYMENT TERMS",15000.0,"In consideration of the Services provided by the Agency, the Client agrees to pay the Agency a monthly fee of $15,000.",,
31,Marketing contract template by Teamwork.docx,Payment Terms,,,,,,
32,Marketing contract template by Teamwork.docx,Contract Scope,Yes,SERVICES PROVIDED,"SERVICES PROVIDEDDuring the term of the Contract, the Agency shall perform services for the Client in connection with the planning, provision, research, advertising, marketing, consulting, and/or digital marketing services.",,,
33,Marketing contract template by Teamwork.docx,KPIs,,,,,,
34,Marketing contract template by Teamwork.docx,Service Level Agreement,,,,,,
35,Marketing contract template by Teamwork.docx,Roles and Responsibilities,Yes,DURATION AND TERMINATION,This Agreement will automatically be terminated when both Parties complete their obligations.,,,
36,Marketing contract template by Teamwork.docx,Deliverables,Yes,SERVICES PROVIDED,"shall provide the following services to the client:
service 1

service 2

service 3

service 4

if the client wishes to assign additional projects to the agency outside of the services outlined in the services section, the agency may agree to accept such projects only upon an additional compensation to be paid to the agency.
",,,
37,Marketing contract template by Teamwork.docx,Contractual Reporting,,,,,,
38,Marketing contract template by Teamwork.docx,Performance Review,,,,,,
39,Marketing contract template by Teamwork.docx,Performance Bonus,Yes,PERFORMANCE BONUS,"['$15,000']","PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
40,Marketing contract template by Teamwork.docx,Data Protection and Privacy,Yes,"PRICING, FEES, AND PAYMENT TERMS",$2,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
41,Marketing contract template by Teamwork.docx,Confidentiality,Yes,CONFIDENTIALITY AND NON-DISCLOSURE,CONFIDENTIALITY AND NON-DISCLOSUREAll terms and conditions of this Agreement and any confidential information provided by the Client to the Agency or vice versa during the term of the Agreement must be kept confidential unless the disclosure is required according to the process of law.The Parties’ obligation to maintain confidentiality will survive termination of this Agreement and remain in effect [either a date or in perpetuity].,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
