,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
11,Marketing contract template by Teamwork.docx,Contract Scope,Yes,SERVICES PROVIDED,"SERVICES PROVIDEDDuring the term of the Contract, the Agency shall perform services for the Client in connection with the planning, provision, research, advertising, marketing, consulting, and/or digital marketing services.",,,
12,Marketing contract template by Teamwork.docx,KPIs,,,,,,
13,Marketing contract template by Teamwork.docx,Service Level Agreement,,,,,,
14,Marketing contract template by Teamwork.docx,Roles and Responsibilities,Yes,DURATION AND TERMINATION,This Agreement will automatically be terminated when both Parties complete their obligations.,,,
15,Marketing contract template by Teamwork.docx,Deliverables,Yes,SERVICES PROVIDED,"shall provide the following services to the client:
service 1

service 2

service 3

service 4

if the client wishes to assign additional projects to the agency outside of the services outlined in the services section, the agency may agree to accept such projects only upon an additional compensation to be paid to the agency.
",,,
16,Marketing contract template by Teamwork.docx,Contractual Reporting,,,,,,
17,Marketing contract template by Teamwork.docx,Performance Review,,,,,,
18,Marketing contract template by Teamwork.docx,Performance Bonus,Yes,PERFORMANCE BONUS,"['$15,000']","PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
19,Marketing contract template by Teamwork.docx,Data Protection and Privacy,Yes,"PRICING, FEES, AND PAYMENT TERMS",$2,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
20,Marketing contract template by Teamwork.docx,Confidentiality,Yes,CONFIDENTIALITY AND NON-DISCLOSURE,CONFIDENTIALITY AND NON-DISCLOSUREAll terms and conditions of this Agreement and any confidential information provided by the Client to the Agency or vice versa during the term of the Agreement must be kept confidential unless the disclosure is required according to the process of law.The Parties’ obligation to maintain confidentiality will survive termination of this Agreement and remain in effect [either a date or in perpetuity].,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
21,Accounting Services Contract Template (New).pdf,Contract Date,Yes,Accounting Services Contract,01 April 2022,"Accounting Services ContractThis Accounting Contract (the ""Contract"") is entered into on 1st April 2022 (the",1.0,
22,Accounting Services Contract Template (New).pdf,Effective Date,,,,,,True
23,Accounting Services Contract Template (New).pdf,Renewal Term,,,,,3.0,
24,Accounting Services Contract Template (New).pdf,Exit clause incl. notice period,Yes,Terms,until [31st March 2025] unless terminated earlier as provided herein.,,,
25,Accounting Services Contract Template (New).pdf,Contract Parties,Yes,Entire Agreement,"IENT]
The Continental
Sony Group Corporation
[SIGNATURE]
[SIGNATURE]
Date: 20th March 2020
Date: 21t March 2020",,,False
26,Accounting Services Contract Template (New).pdf,Documents Retention Period,,,,,,
27,Accounting Services Contract Template (New).pdf,Audit Clause,,,,,3.0,
28,Accounting Services Contract Template (New).pdf,Audit Frequency,,,,,,
29,Accounting Services Contract Template (New).pdf,Audit Duration,,,,,,
30,Accounting Services Contract Template (New).pdf,Contract Fees,,,,,,
31,Accounting Services Contract Template (New).pdf,Payment Terms,,,,,,
32,Accounting Services Contract Template (New).pdf,Contract Scope,,,,,,
33,Accounting Services Contract Template (New).pdf,KPIs,,,,,,
34,Accounting Services Contract Template (New).pdf,Service Level Agreement,,,,,,
35,Accounting Services Contract Template (New).pdf,Roles and Responsibilities,Yes,Services performed during the preceding month. Client shall pay such invoices within,"by any governmental authority on the Services, except for taxes based on the",,,
36,Accounting Services Contract Template (New).pdf,Deliverables,Yes,Services,"services enlisted below:
a. service 1
b. service 2
c. service 3
d. service 4
e. service 5
1.1. accounting firm shall not be obligated to perform any services for client other
than those set forth in this contract, unless such services are expressly agreed upon
in writing by the parties.
1.2. accounting firm does not guarantee any speciﬁc results or outcomes as a result
of providing the services, except as set forth in the slas.
",,,
37,Accounting Services Contract Template (New).pdf,Contractual Reporting,,,,,,
38,Accounting Services Contract Template (New).pdf,Performance Review,,,,,,
39,Accounting Services Contract Template (New).pdf,Performance Bonus,,,,,,
40,Accounting Services Contract Template (New).pdf,Data Protection and Privacy,,,,,,
41,Accounting Services Contract Template (New).pdf,Confidentiality,Yes,Services performed during the preceding month. Client shall pay such invoices within,"The Parties may execute a separate non-disclosure agreement (""NDA"") to further",,,
