,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
5,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Documents Retention Period,Yes,Confidentiality,"(or Agency Group, if applicable) data retention and data availability policy in relation to TransactionData and the data retention and data availability policies relating to Transaction Data of Vendors",,,
6,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Audit Clause,Yes,Confidentiality,"a right to audit under Section 19 of the Agreement.For the avoidance of doubt, nothing under this paragraph shall amount to a right to Audit.the relevant period covered by such Audit.",,,
7,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Audit Frequency,,,,,,
8,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Audit Duration,,,,,,
9,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Contract Fees,,,,,,
10,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Payment Terms,,,,,,
11,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Contract Scope,Yes,Confidentiality,"with this Agreement or the applicable Scope of Work and any written instructions or writtenScope of Work, each such Project shall commence on the Project Commencement Date andScope of Work at any time after expiration of the Initial Period without cause by giving not less thanScope of Work at any time after expiration of the Initial Period without cause by giving not less thanScope of Work or any Project immediately upon written notice to the other Party:Upon termination of this Agreement, the Annual Scope of Work ordisclosure relating to this Agreement or any Scope of Work including any promotional materials,or a Scope of Work conflicts with any provision of the General Terms the following order ofprecedence shall apply (unless otherwise expressly stated in the Scope of Work):37.1.3 Scope of Work;Part 1 - Annual Scope of WorkThis Annual Scope of Work is issued pursuant to and is in accordance with the Master Media BuyingServices Agreement entered into between the parties dated [Insert Effective Date of Agreement].the parties mutually agree to amend the Annual Scope of Work in accordance with Section 13.The Fees shall be calculated using the hourly charge out rates shown in the Annual Scope of Work.Part 2 - Project Scope of WorkThis Project Scope of Work is issued pursuant to and is in accordance with the Master Media BuyingServices Agreement entered into between the parties dated [Insert Effective Date of Agreement].The Fees shall be calculated using the hourly charge out rates shown in the Project Scope of Work.I refer to the Master Media Buying Services Agreement dated [DATE], which was entered into betweenI refer to the Master Media Buying Services Agreement dated [Date of Execution], which was entered intomanagement teams, taking into account the scope of Services being provided.Schedule or in a Scope of Work.set out in this Schedule and any other applicable requirements set forth in a Scope of Work or otherAdvertiser and Agency shall identify in the applicable Scope of Work the Programmaticupdates to the tools or technologies agreed upon in the Scope of Work shall only be made withIn addition to the reporting obligations set forth in the General Terms, other Schedules or a Scope of Work,",,,
12,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,KPIs,Yes,Confidentiality,"“Outcomes” means attribution or performance metrics other than clicks or impressions, such as",,,
13,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Service Level Agreement,Yes,Confidentiality,[Describe the Services and Deliverables to be supplied by Agency including any service levels – if only,,,
14,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Roles and Responsibilities,Yes,Confidentiality,"performance of its obligations in connection with this Agreement.competent authority, provided that the owner of the Confidential Information is given reasonableit has full power and authority to enter into this Agreement and that by doing so it shall not be inmembers with their obligations under this Agreement.it has full power and authority to enter into this Agreement and that by doing so it shall not be inwarranties, covenants and obligations set forth in this Agreement;on liability for certain categories of breaches of obligations, most notably in relation to breaches of data privacy provisions andobligations, including those set forth in the Advertiser’s data processing agreement.Indemnification obligations are subject to the Indemnified Party complying with the following23.3.3 the Indemnified Party must give the Indemnifying Party express authority to conduct allobligations; (ii) breach of confidentiality obligations; (iii) breach of Section 32 (Data Protection andIn the event that either Party will be rendered wholly or partially unable to carry out its obligationsor otherwise)] or any of its rights or obligations under the Agreement without the prior writtenIt shall comply with its obligations set out in Schedule 11 (Data Protection and Security);Agency’s obligations under this Agreement and that any required consents have been provided36.6.3 affect any rights, obligations or liabilities under this Agreement which have already accruedThe rights and obligations of the Parties shallauthorize either Party to act as agent for the other, and neither Party shall have authority to act in[Insert details of the individual(s) who have the authority to agree decisions on behalf of Agency in relation[Insert details of the individual(s) who have the authority to agree decisions on behalf of Advertiser in relationConsider including a table to define Authorized Advertiser Approver roles andresponsibilities.[Insert details of the individual(s) who have the authority to agree decisions on behalf of Agency in relation[Insert details of the individual(s) who have the authority to agree decisions on behalf of Advertiser in relationConsider including a table to define Authorized Advertiser Approver roles andresponsibilities.members with their obligations as set out in the Agreement.those obligations expressed to be those of it or any other Agency Group member, which are setVendors which are intended to circumvent the obligations set out in this letter.abide by all other obligations set out in the Agreement relating to Non-Transparent Services.procure compliance with all reporting and disclosure obligations of the Agency, and other GroupI have read the Agreement and understand the obligations and duties which are imposed on HoldingCompany and other Agency Group members and also as regards such obligations which relate towith the obligations as set out in the Agreement.applicable Group Members have complied with all contractual obligations and legal duties under theNothing in this Schedule shall limit Agency’s obligations to maintain Records.applicable to any of Agency’s obligations under the Agreement.This Schedule describes the obligations and responsibilities of the Parties leading up to andensure that the responsibilities of both Parties are clearly defined in the event of Exit fromAgency shall, in complying with its obligations under this Schedule, use commercially reasonableAgency shall ensure that the Exit Plan constitutes a detailed plan of the tasks and responsibilitiesAgency’s obligations under this Schedule and the Exit Plan.Seamless and transparent transfer of creative assets and any contractual obligations relatedAgency to provide context to agreements and contractual obligations, and reasonable rationale for32 This Schedule is new to Version 3.0 and incorporated concepts from Version 2.0 as well as new concepts and reporting obligations.to the management of data protection and security obligations relating to (i) tags, cookies and other trackingIn addition to the reporting obligations set forth in the General Terms, other Schedules or a Scope of Work,",,,
